Condition	replicate
control	1
oil	1
dispersant	1
oil_dispersant	1
oil_24	1
dispersant_24	1
oil_dispersant_24	1
control	2
oil	2
dispersant	2
oil_dispersant	2
oil_24	2
dispersant_24	2
oil_dispersant_24	2
control	3
oil	3
dispersant	3
oil_dispersant	3
oil_24	3
dispersant_24	3
oil_dispersant_24	3
